Jan,Nov
Milestone 2000,Fu Kurry
Firangi Island,Anupama Sweets and Restaurant
Udupi Eating House,Chawla Dillivala
Crispy Crust,Food Theory
Sadabahar Hotel,Cafe Ping Pong
Relm,Chicken Hut
Bhaiya Ji Dhaba,Sona Bakers
Mangu Chicken Corner Dhaba,Momo-Cha
New Zaika,Crazy Bhukkhad
Bengali Sweet House,Patiala
Banzara's,Tikka Junction
Cakes & Muffins,China Town
Grub Street,My Pie
UFO,36 Red
Underground Restaurant,Shree Ram Palace
Lazeez Restaurant,Piano Bar - The Oberoi
Hari Om Bhojanalaya,Bikaner Sweets Corner
VFC Express,Mirchi Masala
Bakery Wala - The Cake Shop,Punjabi Rasoi
Pasta Hut,The Grand
Sai Ann Kutir,The Chai Story
Standard Pastry Shop,Victoria
Frokoyo,Ice World
Chick N Fish Express,Empire The Meat Shop
Tewari Sweets,Bunty Dhaba
Italino Pizza Inn,Club Mojo
Curries N More,Cherry Fresh
Rozy Restaurant,Moets Curry Leaf Express
Piano Bar - The Oberoi,Rozy Restaurant
Pure Bliss,New Janta Restaurant
The Cake Masters,The Highway (_ Highway)
Twenty Ten - Ashtan Sarovar Portico,Twenty Ten - Ashtan Sarovar Portico
Frosted Heaven,Shah Ji
Handi X-Press,Khansama
Cafe Melange,Grub Patio
9 Curries,Le Himalaya
Tandoori Adda,Sitaram Ke Special Chole Bhature
Bengali By Nature,Bhaiya Ji Dhaba
Le Himalaya,11 Chaa Street
Happy Beings,Charan Singh Kulfi & Kala Khatta
Dilli Rasoi,New Raj Kachori Bhandar
Cafe Grub,Linx - Premier Inn
Kundan Restaurant,Chef's Paradise
The Salad Bowl,Viva Deli - Holiday Inn
Punjabi Pakwaan,Cafe Melange
Kasturi Family Restaurant,Gulshan Di Chaap
Star Food Trucks,My Dessert Story
Urban Cuisine,Udupidarshini Veg Restaurant
Brijwasi Restaurant,Mangu Chicken Corner Dhaba
New Punjabi Dhaba and Caterers,Relm
Yamuna Cafe,Capital Curry
Kumar Pastry Shop,Ashirbad
The Kahuna,Bikano Chat Cafe
The Game of Buns,Wimpy
FreshMenu,Paranthas 21
A Piece of Paris,Get Grubs
Hot n Hot,The Curzon Room - Maidens Hotel
Dieto Cafe,Amritsari Naan
China Hot & Hot,Nescafe
Chuk Chuk Mail,Fluffles - The Fluffy Waffle Co.
Bikaner Sweets & Restaurant,Mauryan Multi Cuisine Restaurant
Chaska,Chacha Shankar Chic Fish Kabab
Veer Jee Restaurant,Sohan Chicken Corner
Singh Dhaba,Bunmanchi
Mehfil,The Chef's Kitchen
Ann Jal Bhojanalay,Gelato Italiano
Art Chilli,Radha Krishna Chole Bhature
Lost in Frost,The Blaze
Shake Shook Cafe,Oxy Lounge
Kwaliti,Biraj Fast Food
Shubham,Just Chinese
Icy Orchards,Hot Yak Restaurant
Crazy Craz,Ichizen - The Galaxy Hotel
La Pino'z Pizza,Chao Cart
Masti Curry,Café Burger BC
JSB Evergreen Snack & Sweets,Ahaar Restaurant
Waho Tenzin Restaurant,Dil Pasand Biryani Point
Terminal 1,Yadav Namkeens & Bakers
Orange Peel by Rasleen Kochhar,Your's Chole Bhature
Darbar E Awadh,Chawla's Tandoori Junction
Cup Cakes - Radisson Blu,Mogli's Coffee
BakeAffair,Pizza Yum
Nutmeg The Gourmet Shop - ITC Maurya,Amritsari Food & Caterers
Your's Chole Bhature,Spicy Treat
Shyam Bhature Wala,KFLAB - Kababs For Life And Beyond
Bikanerwala Sweets,Joint Connection
Sai Rasoi Takeaway and Family Restaurant,Cup Cakes - Radisson Blu
Ginger Root,Tandoori Delights
Satin - Radisson Blu,Gupta Chat Corner
"Vanshika Indian, Chinese and Parantha Corner",A Tabahi Kadahi
Bella Italia,Blue Bull Cafe
Crystal Lounge - The Grand New Delhi,Cococasa
Throttle Shrottle @ Capital Harley Davidson,Peturam's
Mirchi Masala,Grills & Curries
Grain And Salt,The Singing Tree
Fu Kurry,Divin-e-licious
Chinese By Nature,Shiva Coffee & South Indian Fast Food
Roll Club,Zaika Kathi Roll
Ahaar Restaurant,Janta Eating House
The Chef's Kitchen,Pay To
City Hut,Galina Restaurant
The Grand,Vasant Dhaba
Raunaq E Punjab,Viva Hyderabad
Food Ka Mood,Al Bake
Peturam's,Chuk Chuk Mail
M.D. Kitchen,Mehfil
The Curzon Room - Maidens Hotel,Clever Fox Cafe
Luira Restaurant & Bar,Mrs Kaur's
KFLAB - Kababs For Life And Beyond,MKOC - My Kind of Cakes
VC's Food Paradise,The Cake Masters
Khansama,Sharma Bakers
Karan's Vaishno Dhaba,Rolling Kitchen
Divin-e-licious,Cake O Frost
Sharma Chaat Bhandar,Euphoria Café
Biraj Fast Food,Addictions
Backstreet Kitchen,Mera Vala Dabba
Punjabi Chulha,Singh Dhaba
Rocking Roll,Batista
Amritsari Food & Caterers,Bengali Sweet House
Gupta Chat Corner,The Lounge Bar - Sheraton New Delhi Hotel
China Bowl,Duggal's Rasoi
Linx - Premier Inn,Brijwasi Restaurant
Paajis,Green Tea Fanatics
Leo's,Ram G Snacks & Food Corner
Ice World,Cafe TAB
New Janta Restaurant,Sugar Treats
The Cake Factory,Abana
Hot Yak Restaurant,Badmash Company - The ______ Cafe
Punjabi Food Inn,City Hut
Delish China,Kumar Pastry Shop
Paljees Fresh Baked,Grills n Gravy
Viva Hyderabad,Mr. Frank Cafe
Captain Bill$ Deliverz,Biryani Ishqq
New Raja Vaishno Bhojnalya,Gallow Green
Laxmi Ice Cream,Chattisgarh Bhawan
Garg Sweet,TCD Cake & Bake
Pummy's Paradise Restaurant,Ego
Anand Ji Restaurant,Orange Peel by Rasleen Kochhar
Dum-E-Biryani,Dabbagul
Hari Om Chole Bhature,Biryaneezz
Nine 2 Eleven,GJ's Café Querido
Quickie,Urban Spices
Shiva Coffee & South Indian Fast Food,Chawla's
Super Snacks,New Zaika
Love at First Bite,Taste of India
The Lounge Bar - Sheraton New Delhi Hotel,China On Wheels
Juste Miam,Shri Gurujaan Vaishno Rasoi
Cafe Wraps & Rolls,Pinka's Rasoi
Chawla's Tandoori Junction,Chinese Hut
Green Tea Fanatics,Uncle's Patty
Cafe Pitacos,Turant
G Dot,JSB Evergreen Snack & Sweets
Flaming-Go,Katwalk Lounge
Sweets Corner,Madhuvan Chinese Fast Food
Street Foods by Punjab Grill,The Golden Hut
Spooky Sky,Aap Ki Khatir
China On Wheels,Citrus Cafe - Lemon Tree Hotel
Spicy Treat,B Shed Cafe by Kennedy's
Cafe Festa,Banarasi Zaika
Bhane,New Raja Vaishno Bhojnalya
Foodiee Night,Delivery Jack
Da Pizza Pind,Sagar Bar-Be Que
The Golden Hut,Chic Inn
Mithaas Sweets,Mr. Hunger
Kerala - Kingdom of Dreams,Bread 'N' Noodles
My Dessert Story,Meat Junction
Delhi Tawa,Quoin - Novotel New Delhi Aerocity
Pay To,Chennai Idli Express
Get Grubs,Shammi Bhai Lassi Wala
Sitaram Ke Special Chole Bhature,China Bowl
Fatafat Fast Food,Pummy's Paradise Restaurant
Mrs Kaur's,Foodopia
Balaji Restaurant,Sai Ann Kutir
The Binge Box Cafe,Hill Chillz 26
Mehfil-e-Handi,Grill Master
Treat Restaurant,Pizza Castle
Kulcha Hub,Papa Veg Chinese Food
Rasaas,Mosaic - Country Inn & Suites By Carlson
Pizza Ninjas,Classics Restaurant
Paranthas N More,Dosa Inc
French Crust - The Suryaa New Delhi,Cafe Festa
The Sugar Therapy,Art Chilli
Kit Kat Kitchens,Sakhi Ki Rasoi
Sagar Bar-Be Que,Lick The Chick
Clever Fox Cafe,Shagun Sweets
Al Changezi,Asian Chopstick
Chicken Hut,Chawlas 2
Vasant Dhaba,Sartaj Food Corner
Chicken Addiction,Cake 24x7
Abana,Happy2Bake
Biryani Ishqq,London Berry
DRS Club,Bharat Sweets
Pizza Bite,Chandni Chowk Ke Mashhoor Paranthe
Chattisgarh Bhawan,Spicy Affair
Scrummy Bites,First Milestone
The Oven Artist,Gupta Fast Food
Pizza Yum,Delhi Tawa
Curry Shurry,Punnu Biryani
Chai & Chant,Shudh Vaishno Bhojanalaya
Cocoaaahhh,South Indian Corner
Eat Street,VFC Food Corner
Punjabi Rasoi,Cafe Delite & Bar - Hotel Delite Grand
Katwalk Lounge,TiffinKaku
Ichizen - The Galaxy Hotel,Nut Khut Rasoi
The Diet Kitchen,Megha Vaishno Dhaba
Nazeer Delicacies,Monga Sweet House
Plaza Restaurant,Kulcha Hub
The Paradise Biryani,Bangla Sweet Corner
Bread 'N' Noodles,Chick-N-Fish
Tandoori Zaika's,Apna Punjab
Papa Veg Chinese Food,Ocean Rest O Bar
Farm Pizza,Icy Curls
Rhythm Restro-Bar,Shamji Sweets
Banjara,Udupi Eating House
Gelato Italiano,Public Cafe
Mosaic - Country Inn & Suites By Carlson,Roti N Boti
Kurries Aapke Khatir,G Dot
Prince Momo Point,Bakery Wala - The Cake Shop
Zufruta Cafe & Juice Lounge,Tamura
Noodle Zone,Maa Bhagwati
Indian Bites Restaurant,Jazz Garden
Rajindra Refreshment Corner,Shubham
Ramji Di Hatti & Caterers,Delhi 6
Bawarchi Sweets,Momos House
Veg Always,Rhythm Restro-Bar
Shama Chicken Corner,King Of Spices
Health Nuts,Crystal Lounge - The Grand New Delhi
Sona Bakers,Bikaner Sweets
Chick-N-Fish,Kanha Sweet
Dahiram,Super Snacks
Apna Punjab,Cheesy Kneads
Club Mojo,Bangla Sweet n Spice
First Milestone,The Sports Club
Shammi Bhai Lassi Wala,Uma Foodies' Hut
Hill Chillz 26,Woods Spice
Ananda Food Express,t Lounge by Dilmah
Fun Bytes,Rambhog
RD's Bake Box,What The Fork
Maa Bhagwati,Zaika Hindustani
Uncle's Patty,Darjeeling Momos
Nazim's Kathi Roll,Mehfil-e-Handi
Chaayos Delivery,Hunger's Hub
Toss,Tiffins 4 U
Ocean Rest O Bar,Krishna Sweet House
Ada'e Handi,Lajawab Family Restaurant
Dahiram,Anands Chic Inn
The Singing Tree,Depaul's Cafe
Bake Day,Madras Cafe
Hira Sweets,Biryani Corner
Pomodoro - Piccadily Hotel,Khana
Kao Jia,Vinny's Restro Bar
Viva Deli - Holiday Inn,Street Foods by Punjab Grill
Kedarnath Prem Chand Halwai,Burger's Kitchen
Man Vs Food The Kitchen,Pizza Bite
Surprise O Meal,Throttle Shrottle @ Capital Harley Davidson
Pummy's Food Zone,Cafe Youth
Pose - Hilton Garden Inn,Pomodoro - Piccadily Hotel
Dilli Kitchen,Nutmeg The Gourmet Shop - ITC Maurya
Shyam Chaat Bhandar,The Dark House Cafe
My Pie,Shama Chicken Corner
Meat Junction,Raunaq E Punjab
Chicken Bytes,Authentic Biryani
Cherry Fresh,Gufa Restaurant
Gulati Dhaba,Kwaliti
Westéross,The Kulwant's
Relax Xpress,Bikaner Sweets & Restaurant
Vinny's Restro Bar,Health Buzzz
Fortune Deli - Fortune Select Excalibur,VadaPav 'n' Frankie
Zaika Kathi Roll,Toss
The Anna,Chaska
Aamantran Bangla,Karnataka - Kingdom of Dreams
London Berry,Zorra
Hotel Rajmandir,Coalition Cafe
Grills n Gravy,Yellowtail
Delhi Chilli,Sachdeva Foods
Shri Gupta'z,Bhatura King
Erna's Gourmet,Bikaner Sweets & Restaurant
Metro Fast Food,Papa Veg Chinese Food
The Daily,Relax Xpress
Triveni,Asia Seven Express
Chawlas 2,French Crust - The Suryaa New Delhi
Kalinga,Grub Station
Lionfresh.com,Juice Lounge
Ira - The Waterside Bar - ITC Maurya,Ishwar Sweets
Unique Pastry Shop,Grill Curry Box
Mangalam,Hawkers
The Chickmunks Café,Delhi Chilli
Ram G Snacks & Food Corner,Xplode
Uncle Tom's Steamed Hot Dogs,The Food Court
Akash Deep,The Game of Buns
Unwind Cafe,Indian Bites Restaurant
Veggie Adda,Zust Juice
Euphoria Café,Dilli Kitchen
BarShala,Tibet Kujing
Pinto's Cafe,Crazy Craz
Uma Foodies' Hut,Handi Mitra Di
Black & Brew,Rasaas
Pizza Castle,Pummy's Food Zone
Sugar Treats,Smokshh The Lounge
Ovenstory,Kurries Aapke Khatir
Dilkhush Express,Mittran Di Hatti
Ego,Uncle Tom's Steamed Hot Dogs
La Seine -The Chocolate Emporium,Kalinga
Bake Lane,Spice n Leaf
New Nizam's Kababs & Biryanis,Womos
Burgzz Bee,Veer Jee Restaurant
Pizza Plus,Qureshi's Kabab Corner
Amritsari Express,Sahni Veg & Non Veg
Kesar,Zeenat Mughlai Darbar
Garden Chef,Fun Bytes
Delivery Jack,Rollick
Tiffins 4 U,Spicy Food Court
Chao Cart,Pappu Chat Bhandar
Goosebumps,Shivam Dosa Junction
Pasta Hut,Hong Kong
Spicy Food Court,China Wall
Original Chawla's,Sahni Fish Corner
Shamji Sweets,Kedarnath Prem Chand Halwai
Namaste Lounge,The Night Hungers
Tamura,Eat Street
Take N Taste,Chacha Gyan Ka Dhaba
Savannah Bar - Radisson Blu Plaza Delhi,Baker's Byte
Fresh Juggle Cafe,Cafe Roameo
Last Chance Cafe,True Blue
Khanah Mubarak,Dosa Point
Spooky Sky,Spice Box
Bawarchi,Nawabzade
Cafe Youth,Balaji Restaurant
Ganesha Sweets & Restaurant,NSD Resto Bar & Kitchen
SMS Food Villa,Sikkim Fast Food
Kanwarji's,Standard Ice Cream
Sikkim Fast Food,The Lobby Lounge - The Leela Palace
Kanagam South Indian,Ananda Food Express
Cake o' Cuisine,Amritsari Kulcha King
Asian Chopstick,Unwind Cafe
Karnataka - Kingdom of Dreams,Chotey Lal Halwai
Muradabadi Shahi Biryani & Chicken Corner,Murliwala Bakers
Bikaner Sweets,Gee Pee
Ahuja Vaishno Bhojanalya,Shri Gupta'z
Lajawab Family Restaurant,Baked Buns
Resto 37,Apna Dhaba
Sahni Veg & Non Veg,Rebecca's Designer Cakes
Puran Chand Ambala Wale Di Hatti,Farm Pizza
China Town,Kebab Junction - Country Inn & Suites
Brijwasi Restaurant,Metro Fast Food
Biryani Corner,RD's Bake Box
Veg O Non,The Big Apple
Punjabi Dhani,Aligarh Junction Restaurant
Authentic Biryani,New Soni Dhaba
Hong Kong,Suzie Wong
China Wall,Cake o' Cuisine
Chacha Shankar Chic Fish Kabab,Brijwasi Restaurant
The Tummy Section,Royal Chick 'n'
Apna Dhaba,Khanah Mubarak
Rolling Beans,Food Shood
Mucchad Di Chai,Wild Willy
Amritsari Naan,Akash Deep
DBawarchi,Punjabi Chulha
Megha Vaishno Dhaba,The Cafe Asia
Mera Vala Dabba,Southern Spice Dosa Corner
Momo-Cha,The Binge Box Cafe
The Lobby Lounge - The Leela Palace,Breaktym
Smokshh The Lounge,Bangla Pastry Shop
Chennai Idli Express,Ann Jal Bhojanalay
Chaudhary Sweets Corner,Chilli Chatka
Eclairs,Flaming-Go
Shree Durga Dosa,Hari Om Bhojanalaya
Rock E Adda,Ananda's
Qureshi's Kabab Corner,Mathur's Kitchen
Roast It,Dazzle Pastry Shop
Laalwala's,Temptation Food
Murliwala Bakers,Soya Republic
Chefingo,Aamantran Bangla
MKOC - My Kind of Cakes,Nagpal Di Hatti
Chahal Pahal,Red Moon Bakery
Kehar Cafe & Restaurant,Food 18
Amritsari Express,Fresh Juggle Cafe
Chennai Darbar,Vaishno Bhojnalaya
The Highway (_ Highway),Lalmirch.in
Millionaire - Powered by Wrapss,Moets Country Chef
Lord of Grillz,Breaky2Dinner
Jai Shri Krishna,Carara
Chinese Hut,Gulati Dhaba
RD Burger Bistro,Dhaba Patthon Da
Bakeman's,Mughal Sarai
Not Just Tikkas,The Guls
Breaky2Dinner,Original Chawla's
Bangla Sweet n Spice,Gilani's Restaurant
The Epicureans,Rasamm
3 Chopstix,Circle Cafe and Bar
Banarasi Zaika,Roti Aur Boti
Chennai - Kingdom of Dreams,Da Pizza Pind
Kolhapuri Veg Non Veg Food's,Darbar E Awadh
Madras Cafe,Shree Durga Dosa
Grover Mithaiwala,Hong Kong
Malik Sweets & The Baker's Oven,The Chocolate Avenue
Cake O Frost,I Say Organic
Bharat Sweets,Qureshi's Barbeque
Roll n Roast,Scoops
Jazz Garden,Take N Taste
Tadqa Homemade,Vaishnav Chaat & Caterers
Tandoori Tadka,Shri Gujrat Namkeen Bhandar
The Plaza Solitaire,Mynt Bar & Lounge
Chai n More,Divine Delicacies
TiffinKaku,Fortune Deli - Fortune Select Excalibur
The Cafe Asia,Momo-Cha
Chacha Gyan Ka Dhaba,Paajis
Chor Bizarre,Amul Cafe
Lumbini Fast Point,Madan's Kabab Centre
La Rose,Kabul Delhi
Yellowtail,Mr. Hungry
Aryan Sweets N Restaurant,Bella Italia
Qureshi's Barbeque,Flamez
Grill Curry Box,Chennai - Kingdom of Dreams
Kerala Dosa House,Minus5degree
Spicy Affair,Establishment Ristorante
The Chocolate Avenue,Chaupaal
Icy Curls,Bawarchi
NSD Resto Bar & Kitchen,Triveni
Shaan E Awadh,Kundan Restaurant
Ananda's,3H Kitchen
Mintt Leaf,Madurai Meenakshi Bhawan
China Hot,Hot Pot
Hira Chaat Corner,Chick N Fish Express
Patiala,The Bliss House
BarShala,Meat Point
Rebecca's Designer Cakes,Penta Cafe
Shahi Wah Ji Wah,Malik Sweets & The Baker's Oven
Janta Eating House,3 Chopstix
Xplode,Dil se Desi
Taste of India,Rajindra Refreshment Corner
Variations Momos King,Punjabi's Eating Hub
Chandni Chowk Ke Mashhoor Paranthe,Kaza
Dilli Zaika,Sunny Sweets
Rasoi Live,Kabab
Prince Chicken & Mutton Shop,Lala Duli Chand Naresh Gupta
Momo's Point,Hira Chaat Corner
Carara,Crack Pot Cafe
New Nizam's Kababs & Biryanis,Durbar Restaurant
Red Recipee,M.D. Kitchen
Hawkers,Anandini - The Tea Room
Chaap Point,Firangi Island
Simran's Cake Studio,Sweets Corner
Kebab Junction - Country Inn & Suites,Pakwaan
PVR Gourmet Popcorn,Baked Beauty
Spice Box,Handi Mitran Di
Chakhhna,Food Tamasha & Co.
Traffic Stopper,Ananta
Indian & Chinese Corner,China Hot
Harry's Kitchen & Grill,Tadqa Homemade
Chai Shots,Sri Krishna Udupi Restaurant
Metro Fast Food,Blu Wavs - BW
Jarfull,The Madras Cafe by Kumars
Eat Street Pizza,Caffe 9
Hotel Ekant,Shahi Wah Ji Wah
The Biryani Buzz,Chefingo
Anokha Chinese Hut,Chocolate Therapy by Nishi
Vaishnav Chaat & Caterers,Red Capsicum
Kanha Fast Food,Mucchad Di Chai
Baker's Byte,Bean There
Mikky Peshawari Chic and Fish,Lovecrumbs Bakery
New Soni Dhaba,Zaika Bar-Be-Que
Establishment Ristorante,The Biryani Buzz
Gullu's,Jai Shri Krishna
Cafe Delite & Bar - Hotel Delite Grand,Eat Street Pizza
Wrong Turn Club,The Cake
Soya Republic,Rasoi Live
Mughlai Kitchen,Shaan E Awadh
Grand Bikaner,Kanwarji's
Happiness With Icing,Sukoon - The Cafe
Krishna Sweet House,SharpShooters Roof Top Cafe
Chaska,Scoop Junction
Madan's Kabab Centre,Take Away
Red Capsicum,Tikka- Way
Take Away,Bawarchi Sweets
Snack Junction,Metropolis Bar
Grover Sweets & Bakers,27 Degrees Kitchen
The Night Hungers,Indian & Chinese Corner
Dabbagul,Juice Lounge
K Lab,Simson's Famous 'N' Delicious Dosa Corner
Delhi Dairy,Ada'e Handi
Cafeteria Point,Dilli Height
Zeenat Mughlai Darbar,Himalaya
Fungry Hut,Food4U!
Moon of Taj,La Seine -The Chocolate Emporium
Ishwar Sweets,Kebab Obsession
Vishnu's Amritsari Food,Bizibean
Bikano Chat Cafe,Amritsari Express
Chauhan Vatika Restaurant,Daawat Restaurant
Love-Lee Fast Food Joint,Shree Bikaner Misthan Bhandar
Burger Bros,Resto 37
Sugar Threads,MKC - My Kind Of Chicken
Vaishno Rasoi,Star Crust
Chocolate Therapy by Nishi,Chai Coffee Biscuit
The Melange,Prince Chicken & Mutton Shop
Saheb's Restaurant,Chauhan Vatika Restaurant
Angel & Devil's Bakery,Lazzez's
Chaska,2 Nice 2 Slice
Rasoi E Punjab,Bharat Sweets
Dips,The Chai Story
Mehphil,Chai Shots
Konetto Pizza,DBawarchi
Kaza,Food Land
SVH Food & Beverage House,Icy Orchards
Veggie Art,Ramji Di Hatti
The Cakecity Patisserie,Dhaba On Wheels
The Sweet Boutique,Cafe 121
Punjabi Chicken Corner,The Crunch Box
Darjeeling Momos,Walia's Dawat Mahal
7 Mile Stone,Slounge - Lemon Tree Premier
New Cake Palace,Jarfull
Divine Curries,Angel & Devil's Bakery
The Joew,Veggie Art
Bunmanchi,The Atrium - By Jukaso It Suites
Grills & Curries,Simran's Cake Studio
Blue Bull Cafe,The Daily
Saqi Bar - Hotel Alka Classic,Crust N Cakes
Lazzez's,Spice Aangan Express
Hot Spot Roll Corner,Freezing Flavours
Handi Mitra Di,Fresh n Refresh
The Bliss House,Mangalam
Gupta Fast Food,Hotel Ekant
Fazzer,Street Pizza & Omlette
Chaat Tadka,Grub 'n' Go
Al - Changezi,The Plaza Solitaire
Roti Aur Boti,Mirch Te Masala
Jain Dhaba,Artif Cafe
Tikka Junction,Al Forno by Aishwarya
Tibet Kujing,Honky Tonky
New Philco Bakery,Pizza Castle
Breaktym,Break Fast Point
French Heart - Crowne Plaza,PK Shoppe
Amritsari Kulcha King,Grover Mithaiwala
Bharat Sweets,Eclairs
Kabul Delhi,Amar Bakery
Food Land,Mikky Peshawari Chic and Fish
Prasadam,Chocofairies
6meal,Hotel Rajmandir
VFC Food Corner,Nazeer Delicacies
Ashish Lal Dhaba,Kukki da Dhaba
Rubicon Bar - The Leela Ambience,Cafe Happy Go Lucky
Durbar Restaurant,Shama Chicken Corner
Rolling Kitchen,Gung The Palace
Zaika Bar-Be-Que,New Cake Palace
Minus5degree,Kesar
Cafe Roameo,Durga Sweets Corner
Dazzle Pastry Shop,WTF - World's Tastiest Food
Karachi Sweet Shop,Badri Prasad Ramesh Kumar Caterers
Turquoise Turkish Ice-cream,Kasturi Family Restaurant
Golooji's Chat Waat,Sahni Chicken Corner
Eat Street,Swad of South
Chill Yaar,Eat- Inn
Bunny Chow,Love-Lee Fast Food Joint
Sona Restaurant,The Cakecity Patisserie
Washington Cafe,Chily Hut
Nut Khut Rasoi,Classic Chicken
Roti N Boti,Burger Street
New Vishal's Kitchen,The Oven Artist
Organic German Bakeshop - Brown Bread Bakery,Ravi Bati Chokha & Paratha Corner
OISHI,Rotees n More
The Kulwant's,Mehphil
Apni Rasoi,Grover Sweets
Fast N Feast Resturant,Saheb's Restaurant
EDC Mania,Chaat Tadka
Delhi Sizzles,Cookie Man
Sibang Bakery,Pick & Move
SRS 7 Dayz Food Court,Apni Rasoi
Dil se Desi,Noodle Zone
Street Pizza & Omlette,Vaishno Rasoi
Uncle's JVCC Restaurant,Quickie
Bean'D,Jeet Chaat Bhandar
Punjab E Tadka,YumBox
Hasty Tasty,Dessert Stories
Swad of South,Invitation Restaurant
Forty 3 East,Bengal Sweet Palace
Vaishno Shakti Dhaba,Forty 3 East
Cafe Punjabi,Chaat Chatore
7 Heaven Foods,Dosa Village
Recreio,Le Bakerz
Granny's Kitchen,7 Mile Stone
Bikaner Sweets & Restaurant,The Cake Factory
K Foods,Amar Bakery
Grover The Bakery Shop,Erna's Gourmet
Silver Pan,Panache
Gung The Palace,Famous House of Sandwiches
Addictions,K Foods
Al Bake,Cafe Punjabi
Shama Chicken Corner,Angna Veg Restaurant
House of Flavours,Mr Burger
The Cake Gallery,Lachik - The Food Fort
Kabab,Sweta Restaurant & Catering
Chinese By Nature,Chaska Restaurant
11 Chaa Street,PVR Gourmet Popcorn
Bengal Sweet Palace,Taste In Box
Charan Singh Kulfi & Kala Khatta,Natraj Cafe
True Blue,Royale Bakers
Zara Restaurant,EDC Mania
Kwality Cakes and Bakes,Rasoi E Punjab
Wild Willy,Spicy Duck - Taj Palace Hotel
Burger Xpress,New Vishal's Kitchen
Oriental Lee,Metro Fast Food
Som Ji Som Restaurant,Asli Alam Muradabadi Biryani Centre
Juice Lounge,Divine Curries
The Biryani Wallas,Tea Time Tale - Bakeshop
Mr. Hunger,Hari Om Chole Bhature
Pakwaan,Sharazz
Thela,Cafe Du Rendezvous
Sahni Chicken Corner,Dahiram
Depaul's Cafe,The Rolling Kitchen
The Big Apple,Burger Bros
Desi By Nature,Daddy's Grill
Le Petit Cafe - The Lalit New Delhi,Just Kababs
Anandini - The Tea Room,Garg Sweet
Bangla Pastry Shop,AL Maroosh
Sahni Fish Corner,Sona Restaurant
Muradabadi Chicken Biryani,Laalwala's
Bats On Delivery,Medley Samosa Lounge
Sharazz,Chaska
Eat n Joy,Eatery Royale
Classics Restaurant,Delhi Sizzles
Om Sweets,SRS 7 Dayz Food Court
New Maharani Restaurant & Lounge,Muradabadi Chicken Biryani
Rasamm,Le Petit Cafe - The Lalit New Delhi
Chawla's,Gohana Famous Jalebi
Uncle G Amritsari Food Junction,Dewan Sweets
