State Name,Market Name,Group,Variety,Grade,Min Price,Max Price,Modal Price,Price Date
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1050,975,31-Oct-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,1050,1200,1125,02-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,1000,1175,1088,03-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,938,1100,1025,04-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,1000,925,05-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,1000,925,06-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,975,913,07-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,700,900,800,07-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,825,950,888,08-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,700,600,08-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,650,825,738,09-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,700,600,09-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,650,800,713,11-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,700,900,800,11-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,800,700,12-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,700,850,750,12-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,775,688,13-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,500,13-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,750,625,14-Nov-03
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,550,14-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,750,650,15-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,700,650,16-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,650,600,17-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,700,800,750,18-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,700,800,750,19-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,650,775,713,20-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,700,625,21-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,650,550,22-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,650,575,25-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,625,575,26-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,675,625,27-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,750,650,28-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,675,625,29-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,675,625,30-Nov-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,700,638,02-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,750,675,03-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,775,675,04-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,725,675,05-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,725,688,06-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,750,650,07-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,725,663,08-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,650,825,738,09-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,750,675,10-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,750,675,11-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,725,663,12-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,650,800,725,13-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,900,875,14-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,900,875,15-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,925,888,16-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,900,825,17-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,900,825,18-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,900,825,19-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,950,850,20-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,800,950,850,21-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,22-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,900,825,23-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,925,838,24-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,900,825,25-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,950,850,26-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,800,950,888,27-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,28-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,29-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1000,950,30-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,1000,1150,1075,31-Dec-03
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,1000,938,02-Jan-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,900,1000,950,02-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1000,950,03-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1000,950,04-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,1125,1000,05-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,1050,963,06-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1000,950,07-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,08-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,925,09-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,975,1075,1025,13-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,1000,963,14-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,975,925,15-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,913,17-Jan-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,700,900,800,17-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,975,1075,1038,18-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,913,19-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,1050,963,20-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,975,950,21-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,975,925,22-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,975,925,23-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,913,24-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,913,25-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,925,900,28-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,29-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,30-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,950,900,31-Jan-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,975,950,02-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,900,1100,1000,02-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,925,888,03-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,900,875,04-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,850,900,875,05-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,925,900,06-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,925,900,07-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,925,900,08-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,1025,975,09-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,1000,963,10-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,900,1100,1000,10-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,975,950,11-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,900,1000,950,11-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,975,950,12-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,1000,1200,1100,12-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,975,938,13-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,925,1025,963,14-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,975,938,15-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1000,950,17-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,900,1000,950,18-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,913,19-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,950,913,20-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,875,925,900,21-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,825,875,850,23-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,825,875,850,24-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,300,600,450,25-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,750,850,800,26-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,700,850,800,27-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,900,1000,950,27-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,700,850,788,28-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,800,900,850,28-Feb-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,725,850,788,29-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,800,900,850,29-Feb-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,800,900,850,01-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,650,600,02-Mar-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,800,900,850,03-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,700,625,04-Mar-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,800,900,850,04-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,675,613,05-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,700,625,06-Mar-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,750,850,800,06-Mar-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,750,850,800,07-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,700,650,08-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,625,700,650,09-Mar-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,800,900,850,10-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,700,650,11-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,700,650,12-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,650,725,688,14-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,675,625,15-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,675,625,16-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,700,650,18-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,650,613,19-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,650,600,20-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,650,600,21-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,475,600,550,23-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,600,538,25-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,575,513,26-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,475,550,513,27-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,600,550,28-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,600,550,29-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,550,650,600,30-Mar-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,575,538,02-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,600,550,03-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,550,500,04-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,550,500,05-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,550,500,06-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,575,538,08-Apr-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,08-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,575,550,09-Apr-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,09-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,500,625,563,10-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,475,575,538,11-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,550,500,12-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,450,525,488,13-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,425,475,450,17-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,475,438,18-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,19-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,450,400,20-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,425,475,450,22-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,475,438,23-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,24-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,450,425,25-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,26-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,425,400,27-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,450,413,29-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,450,413,30-Apr-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,02-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,450,400,02-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,03-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,360,450,400,03-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,475,438,04-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,360,450,400,04-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,06-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,07-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,08-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,320,400,350,08-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,09-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,350,320,09-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,450,425,14-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,500,450,14-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,425,400,15-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,500,400,15-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,300,400,350,16-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,300,400,350,17-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,325,400,363,18-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,300,375,338,20-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,250,375,313,21-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,250,400,325,22-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,300,400,338,23-May-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,300,400,338,24-May-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,320,450,400,01-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,310,400,360,02-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,320,400,350,03-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,04-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,450,400,04-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,325,425,375,05-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,500,400,05-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,06-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,310,420,350,06-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,07-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,380,350,07-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,08-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,380,350,08-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,310,430,350,09-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,10-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,10-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,425,400,11-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,11-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,12-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,12-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,425,400,13-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,400,375,14-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,500,400,14-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,400,375,15-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,450,400,16-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,400,375,17-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,330,430,400,17-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,325,400,363,18-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,325,375,350,19-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,425,400,20-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,425,388,21-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,400,380,21-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,350,450,400,22-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,500,400,22-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,400,450,425,24-Jun-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,375,450,413,25-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,250,450,350,25-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,250,450,350,26-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,270,350,300,29-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,280,350,300,30-Jun-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,270,320,300,01-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,260,310,280,02-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,200,400,300,06-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,250,400,350,07-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,250,400,350,08-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,200,400,300,09-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,200,400,300,10-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,200,400,300,12-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,200,300,250,13-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,220,350,250,14-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,230,300,260,15-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,220,300,250,16-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,220,300,250,17-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,19-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,20-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,250,400,300,21-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,250,400,300,22-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,500,400,23-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,550,400,24-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,500,400,25-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,500,400,26-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,27-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,28-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,380,320,29-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,30-Jul-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,400,350,31-Jul-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,675,625,02-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,400,350,02-Aug-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,575,675,625,03-Aug-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,700,650,04-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,700,600,04-Aug-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,700,650,05-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,600,05-Aug-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,625,700,663,06-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,06-Aug-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,625,700,650,07-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,700,600,07-Aug-04
NCT of Delhi,Keshopur,Vegetables,Onion,FAQ,600,675,638,08-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,700,600,08-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,600,550,09-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,550,700,600,10-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,600,700,650,11-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,650,600,12-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,14-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,750,600,15-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,380,550,550,16-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,600,550,19-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,20-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,440,650,600,21-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,22-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,500,700,600,23-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,24-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,380,600,500,25-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,480,650,500,26-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,430,600,500,27-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,600,500,28-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,600,450,29-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,550,30-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,550,31-Aug-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,600,500,02-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,03-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,700,600,04-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,600,05-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,650,600,06-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,600,500,07-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,600,500,08-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,360,600,500,09-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,600,500,10-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,600,520,11-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,620,500,12-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,360,550,500,13-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,350,550,450,14-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,650,550,15-Sep-04
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,750,625,16-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,450,600,500,16-Sep-04
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,750,625,17-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,300,500,400,17-Sep-04
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,700,600,18-Sep-04
NCT of Delhi,Shahdara,Vegetables,Other,FAQ,400,600,500,18-Sep-04
NCT of Delhi,Keshopur,Vegetables,Other,FAQ,500,750,625,19-Sep-04
